FIPS,Geography,State,2012 Population,2012 Estimated Number Uninsured
1001,Autauga County, Alabama,54264,5720
1003,Baldwin County, Alabama,184805,25515
1005,Barbour County, Alabama,24435,4223
1007,Bibb County, Alabama,21438,3238
1009,Blount County, Alabama,57155,7183
1013,Butler County, Alabama,20370,2438
1015,Calhoun County, Alabama,116487,16169
1017,Chambers County, Alabama,33721,5499
1019,Cherokee County, Alabama,25609,3640
1021,Chilton County, Alabama,43462,7269
1025,Clarke County, Alabama,25261,4373
1031,Coffee County, Alabama,48243,6078
1033,Colbert County, Alabama,53996,6337
1039,Covington County, Alabama,37446,5342
1043,Cullman County, Alabama,79723,11773
1045,Dale County, Alabama,47567,6378
1047,Dallas County, Alabama,43001,6672
1049,DeKalb County, Alabama,70576,11742
1051,Elmore County, Alabama,74541,8404
1053,Escambia County, Alabama,35758,8408
1055,Etowah County, Alabama,103071,16130
1059,Franklin County, Alabama,31454,5625
1061,Geneva County, Alabama,26569,4314
1069,Houston County, Alabama,101367,14769
1071,Jackson County, Alabama,52662,8812
1073,Jefferson County, Alabama,651329,85696
1077,Lauderdale County, Alabama,91839,11426
1079,Lawrence County, Alabama,33775,4485
1081,Lee County, Alabama,141655,17759
1083,Limestone County, Alabama,80780,10281
1087,Macon County, Alabama,20754,3039
1089,Madison County, Alabama,335933,42333
1091,Marengo County, Alabama,20452,2607
1093,Marion County, Alabama,29662,3875
1095,Marshall County, Alabama,93003,15936
1097,Mobile County, Alabama,406747,66451
1099,Monroe County, Alabama,22564,3679
1101,Montgomery County, Alabama,224246,31860
1103,Morgan County, Alabama,118466,19474
1109,Pike County, Alabama,32798,4103
1111,Randolph County, Alabama,22498,3264
1113,Russell County, Alabama,53608,9388
1115,St. Clair County, Alabama,82486,11247
1117,Shelby County, Alabama,196926,19751
1121,Talladega County, Alabama,79293,11622
1123,Tallapoosa County, Alabama,40840,5708
1125,Tuscaloosa County, Alabama,195169,24670
1127,Walker County, Alabama,65789,10031
1133,Winston County, Alabama,23873,3739
2020,Anchorage Municipality, Alaska,284932,48014
2090,Fairbanks North Star Borough, Alaska,93201,15165
2110,Juneau City and Borough, Alaska,31602,5638
2122,Kenai Peninsula Borough, Alaska,55035,12349
2170,Matanuska-Susitna Borough, Alaska,90477,18001
4001,Apache County, Arizona,71647,17825
4003,Cochise County, Arizona,121126,16581
4005,Coconino County, Arizona,134290,28806
4007,Gila County, Arizona,52637,9520
4009,Graham County, Arizona,33631,6402
4012,La Paz County, Arizona,20170,3097
4013,Maricopa County, Arizona,3849059,669326
4015,Mohave County, Arizona,194670,33701
4017,Navajo County, Arizona,105206,18528
4019,Pima County, Arizona,969969,144053
4021,Pinal County, Arizona,362359,58030
4023,Santa Cruz County, Arizona,47195,10575
4025,Yavapai County, Arizona,209596,32805
4027,Yuma County, Arizona,190281,41473
5003,Ashley County, Arkansas,21456,3352
5005,Baxter County, Arkansas,40762,5678
5007,Benton County, Arkansas,225864,34472
5009,Boone County, Arkansas,36677,6064
5015,Carroll County, Arkansas,27325,5518
5019,Clark County, Arkansas,22518,3513
5023,Cleburne County, Arkansas,25554,4802
5027,Columbia County, Arkansas,24253,3450
5029,Conway County, Arkansas,21003,3435
5031,Craighead County, Arkansas,97299,17057
5033,Crawford County, Arkansas,61435,11455
5035,Crittenden County, Arkansas,49883,8755
5045,Faulkner County, Arkansas,115159,15693
5051,Garland County, Arkansas,95033,18485
5055,Greene County, Arkansas,42189,7191
5057,Hempstead County, Arkansas,22238,4401
